isbn_or_asin,book_title,author,publisher,published_date,sophia_opac,sophia_mathlib_opac
4320115511,データ解析のための数理統計入門,久保川達也／著,共立出版,20231012,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04282351,
4065245532,新しい電気回路 = A New Approach to Electrical Circuits 下,"松澤,昭",講談社,202109,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4065245532,
4065232708,新しい電気回路 = A New Approach to Electrical Circuits. 上,"松澤,昭1952-",講談社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4065232708,
4535787654,CGは数学でできている = CG:Your view into math! : 映像数学の展望,"安生,健一",日本評論社,202308,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03304969,
4320114949,計算トポロジー入門,"Edelsbrunner,Herbert Harer,John 荒井,迅 竹内,博志",共立出版,202309,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03706306,
4790703428,神秘主義を学ぶ人のために,"久野,昭,1930-",世界思想社,198901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN02881402,
4814400004,Pythonではじめるオープンエンドな進化的アルゴリズム : 発散型の機械学習による多様な解の探索,"岡,瑞起 齊藤,拓己,エンジニア 嶋田,健志",オーム社,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04318539,
4622090511,儀式をゲーム理論で考える : 協調問題、共通知識とは,"Chwe,MichaelSuk-Young,1965- 安田,雪,1963-",みすず書房,202206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15202244,
4339026026,アルゴリズムの自動微分と応用 3 (現代非線形科学シリーズ),"久保田,光一,1960- 伊理,正夫,1933-2018",コロナ社,199807,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA36098157,
4041083265,ゴーストリイ・フォークロア = ghostly folklore : 17世紀～20世紀初頭の英国怪異譚,"南条,竹則,1958-",KADOKAWA,202001,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2960018X,
4274230899,ゲーム理論からの社会ネットワーク分析 = Social Network Analysis through Game Theory,"藤山,英樹",オーム社,202310,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04504034,
4798140996,その理屈、証明できますか? : 正しく命題にたどり着くための手法と思考の学び方,"Velleman,DanielJ.,1954- 神林,靖,1958-",翔泳社,201611,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2259476X,
4320115007,偏微分方程式の計算数理,齊藤宣一／著,共立出版,20231025,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04524053,
4764906007,ストラング:線形代数とデータサイエンス (世界標準MIT教科書),"Strang,Gilbert 松崎,公紀",近代科学社,202110,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10710871,
4274231089,"機械学習のための確率過程入門 = An Introduction to stochastic processes for machine learning : 確率微分方程式からベイズモデル,拡散モデルまで","内山,祐介",オーム社,202309,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD04065295,
4642084355,古記録入門,"高橋,秀樹,1964-",吉川弘文館,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0276166X,
4791109880,発達障害の精神病理 1,"鈴木,国文,1952- 内海,健,1955- 清水,光恵,1967-",星和書店,201809,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791109880,
4791111168,発達障害の精神病理 4,"内海,健,1955- 兼本,浩祐,1957-",星和書店,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4791111168,
4260024086,自閉症スペクトラムの精神病理 : 星をつぐ人たちのために,"内海,健,1955-",医学書院,201511,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB20254148,
448009489X,『日本文学史序説』補講,加藤周一／著,筑摩書房,20120901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB10128544,
4320124006,ENIAC : 現代計算技術のフロンティア,"Haigh,Thomas,1972- Priestley,PeterMark Rope,Crispin ほか",共立出版,201606,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21398369,
4002710807,検証ナチスは「良いこと」もしたのか? No.1080 (岩波ブックレット),"小野寺,拓也,1975- 田野,大輔,1970-",岩波書店,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02875057,
450246371X,デジタル技術の進展と会計情報,"奥村,雅史",中央経済グループパブリッシング (発売),202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02940217,
4764903881,コンピュータ・ジオメトリ : 計算幾何学:アルゴリズムと応用,"Berg, Mark de,Cheong, Otfried,Kreveld, Marc van,浅野, 哲夫, 1949-,M.ドバーグ, O.チョン, M.ファン・クリベルド, M.オーバマーズ 著,浅野哲夫 訳",近代科学社,"Fri, 26 Mar 2010 00:14:09 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB01245591,
4320094700,なぜ壁のシミが顔に見えるのか : パレイドリアとアニマシーの認知心理学 10 (越境する認知科学),日本認知科学会／編集 高橋康介／著,共立出版,20230912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03747314,
4785322799,理工系学生のための量子力学・統計力学入門,"小鍋,哲,1979-",裳華房,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0328174X,
4815809798,ヨーロッパ中世の想像界,池上俊一／著,名古屋大学出版会,20200305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29850110,
4585303022,共振するデジタル人文学とデジタルアーカイブ (デジタルアーカイブ・ベーシックス),"鈴木,親彦,1980-",勉誠社,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03075409,
4873117283,ヘルシープログラマ : プログラミングを楽しく続けるための健康Hack,"Kutner,Joe 玉川,竜司,1964-",オーム社,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19178847,
4798918431,企業が求める〈主体性〉とは何か : 教育と労働をつなぐ〈主体性〉言説の分析,"武藤,浩子",東信堂,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02131650,
4903966364,ホガースの時代 : 版画で読むイギリス,"中村, 隆, 1961-,中村隆 著",山形大学出版会,"Sat, 13 May 2023 06:29:24 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01853376,
4634591340,将棋の日本史 : 日本将棋はどのように生まれたのか,"永井,晋,1959-",山川出版社,202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02763960,
453560844X,xのx乗のはなし 5 (はじめよう数学),"土基,善文,1965- 上野,健爾,1945- 浪川,幸彦,1945- 高橋,陽一郎,1946-",日本評論社,200207,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA57451998,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784535608443&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4787292749,怪談の仕掛け,伊藤龍平／著,青弓社,20230620,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02729441,
425420163X,"「かわいい」工学 = ""KAWAII"" Engineering","大倉,典子,1953-",朝倉書店,201703,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2341504X,
481440039X,RustとWebAssemblyによるゲーム開発 : 安全・高速・プラットフォーム非依存のWebアプリ開発入門,"Smith,Eric 中田,秀基,1967-",オーム社 (発売),202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02922022,
4641150044,金融のエッセンス = THE ESSENCE OF BANKING & FINANCE (有斐閣ストゥディア),"川西,諭 山崎,福寿,1954-",有斐閣,201312,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14311338,
4872596447,アーカイブズとアーキビスト 76 (阪大リーブル),大阪大学アーカイブズ／編 高橋明男／著 菅真城／著 三阪佳弘／著 矢切努／著 三輪宗弘／著 ほか,大阪大学出版会,20210410,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06512105,
4814400225,プログラミング文体練習 : Pythonで学ぶ40のプログラミングスタイル,"Lopes,CristinaVideira 菊池,彰",オーム社 (発売),202306,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02610154,
4622095556,デジタル時代のアーカイブ系譜学,"柳,与志夫,1954- 加藤,諭,1978- 宮本,隆史,1979-",みすず書房,202212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC18724483,
4326000481,デジタルアーカイブの理論と政策 : デジタル文化資源の活用に向けて,"柳,与志夫,1954-",勁草書房,202001,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4326000481,
4883673790,デジタルアーカイブの理論と実践 : デジタルアーキビスト入門,"日本デジタルアーキビスト資格認定機構 井上,透,1952- 大井,将生 細川,季穂",樹村房,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0179071X,
4130502077,メディア考古学とは何か？,ユッシパリッカ／著 梅田拓也／翻訳 大久保遼／翻訳 近藤和都／翻訳 光岡寿郎／翻訳,東京大学出版会,20230725,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD03076445,
4758925992,イギリス哲学者の英語 : 通時的研究 99 (開拓社言語・文化選書),"秋元,実治,1941-",開拓社,202305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02133973,
4422701274,コンスピリチュアリティ入門 : スピリチュアルな人は陰謀論を信じやすいか 03 (叢書パルマコン・ミクロス),"横山,茂雄,1954- 竹下,節子,1951- 清,義明,1967- 堀江,宗正,1969- ほか",創元社,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01487755,
4797681217,亜宗教 : オカルト、スピリチュアル、疑似科学から陰謀論まで 121 (インターナショナル新書),"中村,圭志,1958-",集英社 (発売),202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01630156,
4339027979,CGによるシミュレーションと可視化 = Simulation and Visualization with Computer Graphics 11 (メディア学大系),"菊池,司 竹島,由里子",コロナ社,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01566512,
4339029092,キャラクタアニメーションの数理とシステム = Mathematical Models and Systems for Character Animation : 3次元ゲームにおける身体運動生成と人工知能,"向井,智彦 川地,克明 三宅,陽一郎,1975-",コロナ社,202008,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31575890,
4339013714,3DCGの数理と応用 = Mathematics and Applications of 3DCG 1 (メディアテクノロジーシリーズ),"三谷,純,1975- 高山,健志 土橋,宜典,1969- 向井,智彦 藤澤,誠",コロナ社,202307,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02679842,
4087212610,「イクメン」を疑え! 1161 (集英社新書),"関口,洋平,1980-",集英社,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0165720X,
4812222133,経済学史入門 : 経済学方法論からのアプローチ,"久保,真 中澤,信彦,1968-",昭和堂,202304,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01480235,
406530993X,物理のためのデータサイエンス入門 = Introduction to Data Science for Physics,"植村,誠,1977-",講談社,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01470399,
4489022212,研究計画書デザイン : 大学院入試から修士論文完成まで,"細川,英雄,1949-",東京図書,201510,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19698381,
4788518007,６歳と３歳のおまけシール騒動,麻生武／著,新曜社,20230313,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01111534,
4326250720,伝えるための心理統計 : 効果量・信頼区間・検定力,"大久保,街亜 岡田,謙介,1981-",勁草書房,201201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08158418,
476642803X,地下出版のメディア史,大尾侑子／著,慶應義塾大学出版会,20220325,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13628482,
4003101308,"飯待つ間 : 正岡子規随筆選 (岩波文庫, 緑(31)-013-0)","正岡,子規 阿部,昭",岩波書店,198503,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00239543,
4794226144,映画を追え : フィルムコレクター歴訪の旅,"山根,貞男,1939-2023",草思社,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00519674,
4588151320,人文学・社会科学の社会的インパクト,加藤泰史／編 松塚ゆかり／編,法政大学出版局,20230327,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01341636,
4641166099,研究開発支援の経済学 (単行本),岡室博之／著・文・その他 西村淳一／著・文・その他,有斐閣,20221219,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4641166099,
4130120522,哲学　原典資料集,山本巍／著 ほか／著,東京大学出版会,19930201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08692333,
4326852003,絵本のなかの動物はなぜ一列に歩いているのか : 空間の絵本学,"矢野,智司,1954- 佐々木,美砂",勁草書房,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00794147,
4797393165,体系的に学ぶ安全なWebアプリケーションの作り方 = Developing Secure Web Applications : 脆弱性が生まれる原理と対策の実践,"徳丸,浩",SBクリエイティブ,201806,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26358383,
4320036190,社会物理学 = Sociophysics : モデルでひもとく社会の構造とダイナミクス,"小田垣,孝,1945- 佐野,幸恵 山崎,義弘 山本,健,数理物理",共立出版,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17289811,
4065277086,世界鉄道文化史 2718 (講談社学術文庫),"小島,英俊,1939-",講談社,202205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC14549199,
4498229282,統合失調症当事者の症状論,"村松, 太郎,林, 公一,村松太郎 編著,林公一 著",中外医学社,"Mon, 1 Mar 2021 22:54:10 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05495714,
429713232X,Pythonで学ぶ衛星データ解析基礎 : 環境変化を定量的に把握しよう,"田中,康平,pub.2022 田村,賢哉 玉置,慎吾 宮﨑,浩之",技術評論社,202212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1887794X,
4295012270,Pythonで学ぶ音声合成 = Text-to-speech with Python (機械学習実践シリーズ),"山本,龍一 高道,慎之介",インプレス,202108,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0920631X,
4862152368,まじなひの研究 : 考古資料と古記録・呪法書,"水野,正好,1934-2015",高志書院,202305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD02337033,
4867350400,中国神話史,袁珂／著 佐々木猛／翻訳,集広舎,20230710,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD0278479X,
4314011971,眠りつづける少女たち : 脳神経科医は〈謎の病〉を調査する旅に出た,"O'Sullivan,Suzanne 高橋,洋,1960-",紀伊國屋書店,202305,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01878413,
4797386479,ふつうのLinuxプログラミング : Linuxの仕組みから学べるgccプログラミングの王道,"青木,峰郎",SBクリエイティブ,201709,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24446344,
4121020561,日本語作文術 : 伝わる文章を書くために 2056 (中公新書),"野内,良三,1944-",中央公論新社,201005,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB02066543,
487502553X,キルヒャーの世界図鑑 : よみがえる普遍の夢,"Godwin,Joscelyn,1945- 川島,昭夫,1950-2020",工作舎,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=487502553X,
481580916X,胃袋の近代 食と人びとの日常史,湯澤規子／著,名古屋大学出版会,20180627,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26359036,
4810530116,楽譜の校訂術,ジェイムズ・グリーア／著 高久桂／翻訳,道和書院,20230428,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01900636,
4788517981,２ちゃん化する世界,石井大智／編著 清義明／著 安田峰俊／著 藤倉善郎／著,新曜社,20230222,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00749029,
4326303247,質的研究アプローチの再検討 : 人文・社会科学からEBPsまで,"井頭,昌彦",勁草書房,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01484054,
4320114892,証明作法 = The Practice of Proof Writing : 論理の初歩から証明の実践へ,"石原,哉",共立出版,202303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD01337796,
4766422031,現代の事例から学ぶサイエンスコミュニケーション,ジョン・K・ギルバート／監訳 スーザン（またはスー）・ストックルマイヤー／著・編集 ほか,慶應義塾大学出版会,20150408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18419609,
4335359349,Liberty2.0 : 自由論のバージョン・アップはありうるのか?,"駒村,圭吾,1960-",弘文堂,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00752522,
446921258X,ことばはどこで育つか,"藤永,保,1926-2016",大修館書店,200102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA50711263,
4771036934,就活の社会学 : 大学生と「やりたいこと」,"妹尾,麻美,1988-",晃洋書房,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00522952,
4422215450,奇妙な国境や境界の世界地図,"Nikolić,Zoran,1975- 松田,和也,1963-",創元社,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00395050,
4873119650,Googleのソフトウェアエンジニアリング : 持続可能なプログラミングを支える技術、文化、プロセス,"Winters,Titus Manshreck,Tom Wright,Hyrum 竹辺,靖昭 ほか",オーム社 (発売),202111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11277660,
448068431X,私たちはどう学んでいるのか ４０３ (ちくまプリマー新書),鈴木宏昭／著,筑摩書房,20220609,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC15107287,
4334035086,難解な本を読む技術 406 (光文社新書),"高田,明典,1961-",光文社,200905,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA90034954,
415050251X,火星の人類学者 : 脳神経科医と7人の奇妙な患者 (ハヤカワ文庫 : NF),"Sacks,Oliver,1933-2015 吉田,利子,1946-",早川書房,200104,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA52241761,
400006343X,拡散モデル = Diffusion Models : データ生成技術の数理,"岡野原,大輔,1982-",岩波書店,202302,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00778548,
4622089513,患者の話は医師にどう聞こえるのか : 診察室のすれちがいを科学する,"Ofri,Danielle,1965- 原井,宏明 勝田,さよ",みすず書房,202011,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4622089513,
4320035763,実践計算物理学 = Computational Physics Practical Use of Python for Studying Physics : 物理を理解するためのPython活用法 22 (フロー式物理演習シリーズ),"野本,拓也 是常,隆 有田,亮太郎 須藤,彰三 岡,真,1953-",共立出版,202301,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD00251119,
4627077319,科学者・技術者のための基礎線形代数と固有値問題,"柴田,正和",森北出版,201312,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14336736,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784627077317&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4883842266,はじめての人のための経済学史 (経済学叢書Introductory),"江頭,進,1966-",サイエンス社,201506,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18904830,
4562071990,ポワロと私 : デビッド・スーシェ自伝,"Suchet,David,1946- Wansell,Geoffrey,1945- ほか",原書房,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17297933,
4814000480,科学論文の英語用法百科　第２編,グレン・パケット／著,京都大学学術出版会,20161017,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2221665X,
4535787603,学んでみよう!記号論理,"高崎,金久,1956-",日本評論社,201408,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB1644619X,
4788508427,神、人を喰う : 人身御供の民俗学,"六車,由実,1970-",新曜社,200303,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA61847518,
4641163642,比較制度分析・入門 (単行本),中林真幸／編集 石黒真吾／編集,有斐閣,20101223,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0432979X,
4896944712,図説数の文化史 : 世界の数字と計算法,"Menninger,Karl,1898-1963 内林,政夫,1930-",八坂書房,200104,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA51768812,
4641165483,実証のための計量時系列分析 (単行本),ウォルター・エンダース（Walter／著 新谷元嗣／翻訳 藪友良／翻訳,有斐閣,20191212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29344647,
425412841X,経済・ファイナンスのためのカルマンフィルター入門 (統計ライブラリー),"森平,爽一郎,1947-",朝倉書店,201902,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27703782,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784254128413&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4002710521,「私物化」される国公立大学 No.1052 (岩波ブックレット),"駒込,武,1962-",岩波書店,202109,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09664223,
4774407763,調べる技術,小林昌樹／著,皓星社,20221209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BD07928365,
4274229181,Pythonで始める機器分析データの解析とケモメトリックス = Chemometrics Starting with Python,"森田,成昭",オーム社,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16891021,
4910612041,大学院・大学編入のための応用数学 : 基本事項の整理と問題演習および入試問題研究,"桜井,基晴",プレアデス出版,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16505365,
453554042X,経済論文の書き方 = The Craft of Economic Research Writing,日本評論社,日本評論社,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16683024,
4627083114,数理人口学入門 = Introduction to Mathematical Demography,"稲葉,寿,1957-",森北出版,202209,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC16799969,
4121027221,陰謀論 : 民主主義を揺るがすメカニズム 2722 (中公新書),"秦,正樹,1988-",中央公論新社,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17273571,
4563010081,リスク・セオリーの基礎 : 不確実性に対処するための数理,"岩沢,宏和",培風館,201002,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB0106478X,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784563010089&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4320115317,数学ソフトウェアの作り方 = Developing Mathematical Software (コンピュータと数学の織りなす革新),"高山,信毅,1959- 野呂,正行,1960- 小原,功任,1970- 藤本,光史,1968- ほか",共立出版,202210,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC17146326,
