isbn_or_asin,book_title,author,publisher,published_date,sophia_opac,sophia_mathlib_opac
4336072779,オカルトタロットの歴史 : 1870-1970年,"Decker,Ronald,1943- Dummett,Michael,1925-2011 ほか",国書刊行会,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13153771,
4562059818,船の食事の歴史物語 : 丸木舟、ガレー船、戦艦から豪華客船まで,"Spalding,Simon 大間知,知子",原書房,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788557,
456205980X,鉄道の食事の歴史物語 : 蒸気機関車、オリエント急行から新幹線まで,"Quinzio,Jeri 大槻,敦子",原書房,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11788477,
4562059826,空と宇宙の食事の歴史物語 : 気球、旅客機からスペースシャトルまで,"Foss,Richard 浜本,隆三,1979- 藤原,崇,1980-",原書房,202202,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12402790,
4334044654,搾取される研究者たち : 産学共同研究の失敗学 1055 (光文社新書),"山田,剛志,1965-",光文社,202003,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29887686,
4004314844,エピジェネティクス : 新しい生命像をえがく 1484 (岩波新書 新赤版),"仲野,徹,1957-",岩波書店,201405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15543496,
4044005664,身体の大衆文化 : 描く・着る・歌う,"安井,眞奈美,1967- HernándezHernández,ÁlvaroDavid,1983-",KADOKAWA,202111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10924900,
4065250455,なぜオナニーはうしろめたいのか 199 (星海社新書),"赤川,学,1967- 小堀,善友,1975- シオリーヌ,1991- 典雅",講談社 (発売),202110,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10723432,
4863542755,組込みエンジニアの教科書 = The textbook of the Embedded engineer,"渡辺,登,pub.2019 牧野,進二",シーアンドアール研究所,201904,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2814003X,
4750515183,性表現規制の文化史,白田秀彰／著,亜紀書房,20170724,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24128859,
4000298739,松坂和夫数学入門シリーズ = Kazuo Matsuzaka's Introduction to Mathematics. 3,"松坂,和夫,1927-2012",岩波書店,201811,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27181144,
4785312092,ルベーグ積分と測度 (数学のとびら),"山上,滋,1955-",裳華房,202202,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC13003269,
4297125218,問題解決のための「アルゴリズム×数学」が基礎からしっかり身につく本,"米田,優峻,2002-",技術評論社,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11838746,
4627856415,コンピュータサイエンスにおける様相論理 = Modal Logics in Computer Science,"鹿島,亮",森北出版,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12324744,
4535067554,佐藤隆三著作集 = The Selected Works of Ryuzo Sato 第5巻,"佐藤,隆三,1931-",日本評論社,201611,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22622774,
4106038757,怪異猟奇ミステリー全史 (新潮選書),"風間,賢二,1953-",新潮社,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12480488,
4760151710,ユダヤ神話・呪術・神秘思想事典,"Dennis,GeoffreyW 木村,光二,1949-",柏書房,202002,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29619246,
4326504331,ダメな統計学 : 悲惨なほど完全なる手引書,"Reinhart,Alex,1991- 西原,史暁,1985-",勁草書房,201701,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB22900913,
478531592X,手を動かしてまなぶε-δ論法 = Epsilon-Delta Method,"藤岡,敦",裳華房,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11951217,
4489021291,入門確率解析とルベーグ積分,"森,真,1948-",東京図書,201206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB09394642,
4004319102,民俗学入門 1910 (岩波新書 新赤版),"菊地,暁,1969-",岩波書店,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12229007,
4758910235,現代高等英文法 = An Advanced Grammar of Present-day English : 学習文法から科学文法へ,"八木,克正,1944-",開拓社,202110,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10102989,
4320015541,線形代数 2 (共立講座21世紀の数学),"佐武,一郎,1927-2014",共立出版,199704,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA30139466,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784320015548&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4297108216,動かしてわかるCPUの作り方10講,"井澤,裕司",技術評論社,201909,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28696831,
4320122674,計算科学講座 = Computational Science and Engineering. 2(第1部計算科学の基盤),"金田,行雄,1949- 笹井,理生 張,紹良,1962-",共立出版,202201,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC12116929,
4254280041,数理計画入門,"福島,雅夫,1950-",朝倉書店,201102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB04975808,
4766422538,数理経済学の源流と展開,武藤功／編著 花薗誠／著・編集,慶應義塾大学出版会,20150827,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19417132,
453555997X,計算経済学 = Computational Economics,"釜,国男,1948-",日本評論社,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05960541,
4000297074,学術出版の来た道 307 (岩波科学ライブラリー),"有田,正規,1971-",岩波書店,202110,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC1028015X,
4297104636,数学から創るジェネラティブアート : Processingで学ぶかたちのデザイン,"巴山, 竜来, 1982-,巴山竜来 著",技術評論社,"Tue, 4 Jun 2019 20:29:37 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28076746,
4764925095,信号解析入門 7 (電子・情報基礎シリーズ),"越川,常治",近代科学社,199212,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN08449528,
462707641X,工学系学生のための複素関数攻略への一本道,"板垣,正文",森北出版,200901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA88933825,
4627870019,超巨大リスクの定量的評価,"Garrick,B.John,-2020 山口,彰",森北出版,202110,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10307405,
4791774191,データ視覚化の人類史 : グラフの発明から時間と空間の可視化まで,"Friendly,Michael Wainer,Howard 飯嶋,貴子,1967-",青土社,202111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC10584110,
4627852916,はじめて学ぶオートマトンと言語理論,"藤原,暁宏",森北出版,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19183767,
4896942647,中世紋章史,"Scheibelreiter,Georg,1943- 津山,拓也,1962-",八坂書房,201908,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28770810,
4422215329,〈図説〉紋章学事典,"Slater,Stephen 朝治,啓三,1948-",創元社,201909,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28947239,
4627856318,はじめての神経回路シミュレーション = INTRODUCTION TO SPIKING NETWORK SIMULATION : 1ニューロンからヒト全脳モデルまで,"山﨑,匡 五十嵐,潤",森北出版,202112,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC11691772,
4320114469,ヘンテコ関数雑記帳 = Miscellaneous Note of Strange Functions : 解析学へ誘う隠れた名優たち,"佐々木,浩宣",共立出版,202106,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07854658,
4790704297,交換の民族誌 : あるいは犬好きのための人類学入門 (Sekaishiso seminar),"中川,敏,1953-",世界思想社,199206,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07675587,
4787713205,無形民俗文化財が被災するということ : 東日本大震災と宮城県沿岸部地域社会の民俗誌,"高倉,浩樹,1968- 滝澤,克彦,1975-",新泉社,201401,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB14572863,
4326653930,日常に侵入する自己啓発 : 生き方・手帳術・片づけ,"牧野,智和,1980-",勁草書房,201504,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB18412869,
4326653728,自己啓発の時代 : 「自己」の文化社会学的探究,"牧野,智和,1980-",勁草書房,201203,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB08665890,
4000614061,歴史学の思考法 : 東大連続講義,東京大学教養学部,岩波書店,202004,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB30433744,
4000241796,なぜ歴史を学ぶのか,"Hunt,Lynn,1945- 長谷川,貴彦",岩波書店,201910,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29042058,
4004130018,歴史とは何か,Ｅ．Ｈ．カー,岩波書店,1962-01,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4004130018,
4526075361,メカ屋のための脳科学入門 : 脳をリバースエンジニアリングする,"高橋,宏知,1975-",日刊工業新聞社,201603,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2096429X,
4627851618,計算論的神経科学 : 脳の運動制御・感覚処理機構の理論的理解へ,"田中,宏和,pub.2019",森北出版,201906,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28349496,
432625131X,計算論的精神医学 : 情報処理過程から読み解く精神障害,"国里,愛彦,1983- 片平,健太郎,1979- 沖村,宰,1972-",勁草書房,201901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27595103,
4335358334,AI時代の法学入門 = Introduction to law in the age of artificial intelligence : 学際的アプローチ,"太田,勝造,1957- 笠原,毅彦,1957- 佐藤,健 西貝,吉晃,1981- 新田,克己 ほか",弘文堂,202007,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB31576554,
4422390058,フィールド言語学者、巣ごもる。,"吉岡,乾",創元社,202106,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0802655X,
4320009304,神経美学 = Neuroaesthetics : 美と芸術の脳科学 30 (共立スマートセレクション),"石津,智大",共立出版,201908,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28810788,
4061975978,新約聖書外典 (講談社文芸文庫),"荒井,献,1930-",講談社,199712,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA34100225,
4121101200,日本の私立大学はなぜ生き残るのか : 人口減少社会と同族経営:1992-2030 120 (中公選書),"Breaden,Jeremy,1973- Goodman,Roger,1960- 石澤,麻子,1989-",中央公論新社,202109,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09702060,
4320096398,経済物理学,"青山,秀明,1954- 家富,洋 池田,裕一",共立出版,200810,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA87633655,
4151201009,地下鉄道 100 (ハヤカワepi文庫),"Whitehead,Colson,1969- 谷崎,由依",早川書房,202010,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4151201009,
4314010827,誤差論,"Gauss,CarlFriedrich 飛田,武幸 石川,耕春",紀伊國屋書店,198105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00447427,
4909783806,親の手で病気にされる子どもたち,南部さおり／著,学芸みらい社,20210618,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08034208,
4750351334,大図鑑　コードの秘密,ポール・ルンダ／編 浜口稔／訳,明石書店,20210318,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06203836,
4000614835,アカデミアを離れてみたら : 博士、道なき道をゆく,岩波書店,岩波書店,202108,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC09081564,
4492314970,行動経済学入門,"筒井,義郎,1950- 佐々木,俊一郎,1973- 山根,承子,1984-",東洋経済新報社,201705,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB2362781X,
4787234781,アニメと声優のメディア史,石田美紀／著,青弓社,20201221,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0463354X,
4838233825,桃太郎の発生 : 世界との比較からみる日本の昔話、説話,"花部,英雄,1950-",三弥井書店,202103,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07087286,
4791773829,悪魔学大全,"Robbins,RossellHope,1912-1990 松田,和也,1963-",青土社,202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07554392,
4003367618,比較言語学入門 (岩波文庫),"高津,春繁,1908-1973",岩波書店,199205,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN07629138,
4296000195,プログラムはなぜ動くのか : 知っておきたいプログラミングの基礎知識,"矢沢,久雄,1961-",日経BPマーケティング (発売),202105,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC07290960,
4000056530,多変量解析入門 : 線形から非線形へ,"小西,貞則,1948-",岩波書店,201001,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB00828710,
4336070903,「探偵小説(ディテクティヴ・ノヴェル)」の考古学 : セレンディップの三人の王子たちからシャーロック・ホームズまで,"Messac,Régis,1893-1945 石橋,正孝 池田,潤,1984- 佐々木,匠,1983- ほか",国書刊行会,202106,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08627491,
4883841405,入門統計解析,"倉田,博史,1967- 星野,崇宏",サイエンス社,200912,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB00499991,
4475018722,古アイスランド語入門,"下宮, 忠雄, 1935-,下宮忠雄, 金子貞雄 著",大学書林,"Fri, 29 Jul 2022 00:23:53 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA75297696,
4103137010,エッダ : 古代北欧歌謡集,V.G.ネッケル 谷口幸男,新潮社,1973-01,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN02432613,
4787234919,就職と体育会系神話,束原文郎／著,青弓社,20210727,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08820720,
4480098801,西洋古典学入門 叙事詩から演劇詩へ (ちくま学芸文庫),久保正彰／著,筑摩書房,20180808,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26615431,
4880655066,ダム建設と地域住民補償,古賀邦雄／著,水曜社,20210624,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC08164043,
4560509085,チェスへの招待 908 (文庫クセジュ),"Maufras,Jérôme 成相,恭二,1937- 小倉,尚子,1932-",白水社,200701,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA80142666,
4560509964,セクトの宗教社会学 996 (文庫クセジュ),"Luca,Nathalie,1966- 伊達,聖伸",白水社,201411,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB17236953,
4641165777,ゲーム理論 = Game Theory,"岡田,章,1954-",有斐閣,202103,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06049408,
4863134606,世界の地下都市大解剖 : 立体イラストで巡る、見えない巨大インフラ (NATIONAL GEOGRAPHIC),"Ovenden,Mark,1963- 梅田,智世 竹花,秀春",日経BPマーケティング (発売),202103,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05590373,
406522442X,〈イスラーム世界〉とは何か : 「新しい世界史」を描く 2647 (講談社学術文庫),"羽田,正,1953-",講談社,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05492159,
4904575865,萌える人類学者,"馬場, 淳,平田, 晶子,森, 昭子,小西, 公大,馬場淳 編 ; 平田晶子 編 ; 森昭子 編 ; 小西公大 編",東京外国語大学出版会,"Mon, 1 Jan 1900 20:00:00 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC06506656,
4903908984,うしろめたさの人類学,松村圭一郎／著,ミシマ社,20170916,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB24488253,
4344983874,子どものまま中年化する若者たち : 根拠なき万能感とあきらめの心理 な-22-1 (幻冬舎新書),"鍋田,恭孝,1947-",幻冬舎,201507,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB19260653,
4535601097,初等整数論 (日評数学選書),"遠山,啓",日本評論社,197202,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00574592,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784535601093&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4000298313,代数への出発 (新装版数学入門シリーズ),"松坂,和夫,1927-2012",岩波書店,201503,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4000298313,
4000068776,代数入門 (現代数学への入門),"上野,健爾,1945-",岩波書店,200405,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA66885740,https://mathlib-sophia.opac.jp/opac/Advanced_search/search?isbn=9784000068772&mtl1=1&mtl2=1&mtl3=1&mtl4=1&mtl5=1
4314011521,中古典のすすめ,"斉藤,美奈子,1956-",紀伊國屋書店,202009,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4314011521,
4902666383,課題解決のための専門図書館ガイドブック,"専門図書館協議会,専門図書館協議会私立図書館小委員会 編",読書工房,"Fri, 3 Nov 2023 21:00:21 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC01906679,
439393038X,音楽分析の歴史 : ムシカ・ポエティカからシェンカー分析へ,"久保田,慶一,1955-",春秋社,202003,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=439393038X,
4865280111,戦前尖端語辞典,平山亜佐子／著・編集 山田参助／絵・漫画,左右社,20210131,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05502489,
4061589962,魔術から数学へ (講談社学術文庫),"森,毅,1928-2010",講談社,199111,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN06923694,
4121026055,民衆暴力 : 一揆・暴動・虐殺の日本近代 2605 (中公新書),"藤野,裕子,1976-",中央公論新社,202008,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC01959959,
433403795X,テキヤはどこからやってくるのか? : 露店商いの近現代を辿る 692 (光文社新書),"厚,香苗,1975-",光文社,201404,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB15377761,
4480098682,精講　漢文 (ちくま学芸文庫),前野直彬／著,筑摩書房,20180808,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB26616172,
4422390031,現地嫌いなフィールド言語学者、かく語りき。,"吉岡,乾",創元社,201909,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB28759782,
4639024703,齊民要術 : 現存する最古の料理書,"賈, 思勰, 後魏代,田中, 静一, 1913-,小島, 麗逸, 1934-,太田, 泰弘, 1930-,[賈思勰] [著],田中静一, 小島麗逸, 太田泰弘 編訳",雄山閣,"Wed, 31 May 2017 19:01:13 +0900",https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23336883,
430922699X,マタギ聞き書き : その狩猟民俗と怪異譚,"武藤,鉄城,1896-1956",河出書房新社,201704,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB23573233,
4480432841,モチーフで読む美術史２ (ちくま文庫),宮下規久朗／著,筑摩書房,20150708,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB12939854,
4480028188,路上観察学入門,赤瀬川原平／著 藤森照信／著 南伸坊／編集,筑摩書房,19930101,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4480028188,
4750349267,アーカイブズ論 記録のちからと現代社会,スー・マケミッシュ／編 マイケル・ピゴット／編 バーバラ・リード／編 フランク・アップウォード／編 ほか,明石書店,20191225,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=4750349267,
4816919813,入門・アーカイブズの世界 : 記憶と記録を未来に : 翻訳論文集,記録管理学会 日本アーカイブズ学会,日外アソシエーツ,200606,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA77324778,
4339009393,ひたすら楽して音響信号解析 = Beginning Acoustic Signal Analysis : MATLABで学ぶ基礎理論と実装,"森勢,将雅",コロナ社,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05084141,
4315523275,"マス・アート : 真理,美,そして方程式","Ornes,Stephen 巴山,竜来,1982- 赤池,ともえ",ニュートンプレス,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0504654X,
4865592334,踊るバロック (叢書ビブリオムジカ),赤塚健太郎／著,アルテスパブリッシング,20210225,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05590883,
4254131291,物理学者、機械学習を使う = Using Machine Learning for Physics : 機械学習・深層学習の物理学への応用,"橋本,幸士",朝倉書店,201910,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB29005619,
4562059079,図説世界地下名所百科 : イスタンブールの沈没宮殿、メキシコの麻薬密輸トンネルから首都圏外郭放水路まで,"Fitch,Chris,1988- 上京,恵",原書房,202102,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC05584756,
4876987971,データ同化,,京都大学学術出版会,20090820,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BA91090804,
430941172X,中世幻想世界への招待 い27-1 (河出文庫),"池上,俊一,1956-",河出書房新社,201209,https://www.lib.sophia.ac.jp/opac/opac_openurl?isbn=430941172X,
4873119332,計算できるもの、計算できないもの : 実践的アプローチによる計算理論入門,"MacCormick,John,1972- 松崎,公紀 長尾,高弘,1960-",オーム社 (発売),202012,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC04631770,
4873119294,初めてのマルウェア解析 : Windowsマルウェアを解析するための概念、ツール、テクニックを探る,"K.A.,Monnappa 石川,朝久 北原,憲 中津留,勇",オーム社 (発売),202012,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC0451372X,
4000201018,漢文入門 ２３３ (岩波全書),小川‖環樹,岩波書店,0000-01-01,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN00674054,
4862852319,地獄と煉獄のはざまで : 中世イタリアの例話から心性を読む,"石坂,尚武,1947-",知泉書館,201603,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB21191972,
400311521X,量子力学と私 (岩波文庫),"朝永,振一郎,1906-1979 江沢,洋,1932-",岩波書店,199701,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN15718710,
4121025237,古代オリエントの神々 : 文明の興亡と宗教の起源 2523 (中公新書),"小林,登志子,1949-",中央公論新社,201901,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB27551855,
4276123739,新版 音楽の科学,ホアンＧローダラー／著 髙野光司／翻訳 安藤四一／翻訳,音楽之友社,20141008,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BB16810157,
4276123119,楽器の音響学,安藤由典／著,音楽之友社,199602,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BN14012626,
4422203436,フィッシュ・アンド・チップスの歴史 : 英国の食と移民 (創元世界史ライブラリー),"Panayi,Panikos 栢木,清吾",創元社,202009,https://www.lib.sophia.ac.jp/opac/opac_openurl?ncid=BC02613814,
